sampleid	Freq
C3L-00004-T1	2
C3L-00010-T1	4
C3L-00026-T1	3
C3L-00079-T1	5
C3L-00088-T1	1
C3L-00088-T2	3
C3L-00096-T1	3
C3L-00416-T1	10
C3L-00416-T2	3
C3L-00448-T1	4
C3L-00583-T1	2
C3L-00610-T1	1
C3L-00790-T1	1
C3L-00813-T1	4
C3L-00908-T1	2
C3L-00917-T1	3
C3L-01287-T1	1
C3L-01302-T1	5
C3L-01313-T1	5
C3N-00177-T1	1
C3N-00242-T1	1
C3N-00317-T1	5
C3N-00437-T1	4
C3N-00495-T1	1
C3N-00733-T1	3
C3N-00733-T2	3
C3N-01200-T1	4
C3N-01200-T2	2
C3N-01200-T3	1
C3N-01213-T1	3
